x, y
0.006149676193993432, -0.0016844868016264011
0.043641267789545884, 0.19798528494288237
0.08133070419562895, 0.39576726975453397
0.12789018294050147, 0.5851074586407935
0.16524987799570018, 0.7444947615257191
0.207374335571178, 0.9643686939311147
0.2474379097036285, 1.1517146053395866
0.29226624635635806, 1.2845760815782115
0.33722647954944146, 1.379459157111202
0.40864845615099515, 1.417331067271906
0.4923697851405358, 1.3913667362261473
0.5537676246752048, 1.3285760385517287
0.595925056385771, 1.2529774326097713
0.6417426170911538, 1.1208226663511391
0.6923414273843598, 1.005716068240002
0.7268488597544087, 0.9057988942193921
0.7668135114815939, 0.7913506012950972
0.8600973396467811, 0.5666845943678335
0.9181318174024296, 0.4712012993997806
1.039905298284026, 0.35961857022997656
1.1113767360882125, 0.2678430824172278
1.3333091523009353, 0.07201665124884367
1.2013631507445561, 0.16055869887916013
1.4371941648970548, 0.03686509046318009
1.5998390862207685, 0.009816492050857304
2.003294116095335, 0.0020039584364176153
0.12789018294050147, 0.5851074586407935
0.16157326193333948, 0.7444947615257191
0.29226624635635806, 1.2845760815782115
