mu  pmu  pmuanyl
0.122168 1.561143e+00 1.415327e+00
0.126964 1.537225e+00 1.397335e+00
0.131948 1.469523e+00 1.378958e+00
0.137127 1.497465e+00 1.360200e+00
0.142510 1.476589e+00 1.341064e+00
0.148105 1.437984e+00 1.321556e+00
0.153919 1.412580e+00 1.301681e+00
0.159961 1.383069e+00 1.281445e+00
0.166240 1.384365e+00 1.260858e+00
0.172766 1.350472e+00 1.239926e+00
0.179548 1.327787e+00 1.218662e+00
0.186596 1.321924e+00 1.197074e+00
0.193921 1.288383e+00 1.175176e+00
0.201534 1.239717e+00 1.152981e+00
0.209445 1.238420e+00 1.130502e+00
0.217667 1.197482e+00 1.107757e+00
0.226212 1.188785e+00 1.084760e+00
0.235092 1.146585e+00 1.061530e+00
0.244320 1.124092e+00 1.038086e+00
0.253911 1.091647e+00 1.014447e+00
0.263879 1.088959e+00 9.906348e-01
0.274238 1.047826e+00 9.666710e-01
0.285003 1.023861e+00 9.425785e-01
0.296191 9.959188e-01 9.183811e-01
0.307818 9.706919e-01 8.941036e-01
0.319902 9.538990e-01 8.697714e-01
0.332460 9.274286e-01 8.454105e-01
0.345511 8.868769e-01 8.210479e-01
0.359074 8.551475e-01 7.967108e-01
0.373170 8.518076e-01 7.724269e-01
0.387819 8.032397e-01 7.482242e-01
0.403043 7.886725e-01 7.241312e-01
0.418865 7.619176e-01 7.001760e-01
0.435307 7.185334e-01 6.763870e-01
0.452396 7.237135e-01 6.527926e-01
0.470155 6.693330e-01 6.294205e-01
0.488611 6.648682e-01 6.062983e-01
0.507792 6.447621e-01 5.834531e-01
0.527725 5.866766e-01 5.609111e-01
0.548442 5.946546e-01 5.386981e-01
0.569971 5.721928e-01 5.168387e-01
0.592346 5.065760e-01 4.953565e-01
0.615599 5.235862e-01 4.742743e-01
0.639764 5.057962e-01 4.536132e-01
0.664879 4.608742e-01 4.333932e-01
0.690979 4.489860e-01 4.136331e-01
0.718104 4.152058e-01 3.943499e-01
0.746294 4.063372e-01 3.755591e-01
0.775590 3.803328e-01 3.572745e-01
0.806036 3.675439e-01 3.395085e-01
0.837678 3.301340e-01 3.222716e-01
0.870561 3.278875e-01 3.055725e-01
0.904736 3.042594e-01 2.894182e-01
0.940252 2.751871e-01 2.738141e-01
0.977162 2.660937e-01 2.587636e-01
1.015521 2.485303e-01 2.442688e-01
1.055386 2.367331e-01 2.303296e-01
1.096816 2.127209e-01 2.169447e-01
1.139872 1.974354e-01 2.041110e-01
1.184619 1.846111e-01 1.918240e-01
1.231122 1.698919e-01 1.800778e-01
1.279450 1.575120e-01 1.688650e-01
1.329676 1.458250e-01 1.581770e-01
1.381873 1.311156e-01 1.480042e-01
1.436120 1.221789e-01 1.383357e-01
1.492496 1.116005e-01 1.291596e-01
1.551084 1.045160e-01 1.204635e-01
1.611973 9.031408e-02 1.122338e-01
1.675252 8.538471e-02 1.044565e-01
1.741016 7.595188e-02 9.711704e-02
1.809360 7.027207e-02 9.020023e-02
1.880388 6.491299e-02 8.369066e-02
1.954204 1.337057e-01 7.757264e-02
2.030918 1.483761e-01 7.183029e-02
2.110643 1.349401e-01 6.644765e-02
2.193497 1.136127e-01 6.140876e-02
2.279605 9.035732e-02 5.669771e-02
2.369092 6.681828e-02 5.229876e-02
2.462092 4.131364e-02 4.819634e-02
2.558744 1.764044e-02 4.437516e-02
2.659189 7.172160e-04 4.082024e-02
2.763577 0.000000e+00 3.751695e-02
2.872063 6.640567e-04 3.445107e-02
2.984808 7.880671e-03 3.160879e-02
3.101979 1.393632e-02 2.897676e-02
3.223749 1.853722e-02 2.654213e-02
3.350299 2.106285e-02 2.429252e-02
3.481818 2.245830e-02 2.221608e-02
3.618499 2.424535e-02 2.030147e-02
3.760545 1.572208e-02 1.853787e-02
3.908168 1.106149e-02 1.691499e-02
4.061586 9.078419e-03 1.542305e-02
4.221026 8.133052e-03 1.405278e-02
4.386726 8.115689e-03 1.279545e-02
4.558929 7.111892e-03 1.164277e-02
4.737893 6.574893e-03 1.058699e-02
4.923883 6.455653e-03 9.620788e-03
5.117173 5.714860e-03 8.737309e-03
5.318051 5.857623e-03 7.930135e-03
5.526815 4.486086e-03 7.193266e-03
5.743774 4.870048e-03 6.521102e-03
5.969250 4.047079e-03 5.908428e-03
6.203576 3.791730e-03 5.350391e-03
6.447102 3.352681e-03 4.842483e-03
6.700188 3.510691e-03 4.380524e-03
6.963208 2.556387e-03 3.960644e-03
7.236553 2.899079e-03 3.579262e-03
7.520629 2.197845e-03 3.233069e-03
7.815857 1.870808e-03 2.919016e-03
8.122674 2.191477e-03 2.634290e-03
8.441535 1.882767e-03 2.376305e-03
8.772913 1.449319e-03 2.142683e-03
9.117299 1.185388e-03 1.931240e-03
9.475205 1.677371e-03 1.739972e-03
9.847161 9.684074e-04 1.567046e-03
10.233718 9.318278e-04 1.410780e-03
10.635450 8.966300e-04 1.269640e-03
11.052951 6.902094e-04 1.142220e-03
11.486843 1.051552e-03 1.027240e-03
11.937766 7.988147e-04 9.235323e-04
12.406392 5.124274e-04 8.300310e-04
12.893413 5.423787e-04 7.457670e-04
13.399553 4.744468e-04 6.698584e-04
13.925561 4.565256e-04 6.015033e-04
14.472219 2.635688e-04 5.399732e-04
15.040336 4.649572e-04 4.846070e-04
15.630754 4.473945e-04 4.348046e-04
16.244350 1.956796e-04 3.900224e-04
16.882033 3.765764e-04 3.497674e-04
17.544749 1.449408e-04 3.135936e-04
18.233480 3.137985e-04 2.810971e-04
18.949248 2.348464e-04 2.519129e-04
19.693113 1.291289e-04 2.257109e-04
20.466180 9.318850e-05 2.021928e-04
21.269594 1.494475e-04 1.810894e-04
22.104546 1.438024e-04 1.621577e-04
22.972275 5.534824e-05 1.451785e-04
23.874068 5.325758e-05 1.299540e-04
24.811261 1.024918e-04 1.163061e-04
25.785244 1.479306e-04 1.040742e-04
26.797461 7.117139e-05 9.311392e-05
27.849414 6.848305e-05 8.329502e-05
28.942661 2.196541e-05 7.450043e-05
30.078825 4.227143e-05 6.662485e-05
31.259590 8.134944e-05 5.957355e-05
32.486707 0.000000e+00 5.326141e-05
33.761994 7.531990e-05 4.761195e-05
35.087345 1.811871e-05 4.255643e-05
36.464722 1.307574e-05 3.803316e-05
37.896170 8.807281e-05 3.398674e-05
39.383810 3.228421e-05 3.036744e-05
40.929848 6.212948e-05 2.713065e-05
42.536577 2.989134e-05 2.423635e-05
44.206380 1.438113e-05 2.164865e-05
45.941731 0.000000e+00 1.933538e-05
47.745205 0.000000e+00 1.726769e-05
49.619476 0.000000e+00 1.541974e-05
51.567322 0.000000e+00 1.376837e-05
53.591633 2.372525e-05 1.229283e-05
55.695409 0.000000e+00 1.097454e-05
57.881770 0.000000e+00 9.796872e-06
60.153959 0.000000e+00 8.744929e-06
62.515344 2.033861e-05 7.805380e-06
64.969426 9.785180e-06 6.966295e-06
67.519845 1.883113e-05 6.217000e-06
70.170383 9.059913e-06 5.547944e-06
72.924969 8.717694e-06 4.950585e-06
75.787689 0.000000e+00 4.417283e-06
78.762786 0.000000e+00 3.941205e-06
81.854673 0.000000e+00 3.516244e-06
85.067934 7.473292e-06 3.136937e-06
88.407334 7.191005e-06 2.798405e-06
91.877824 6.919380e-06 2.496283e-06
95.484551 0.000000e+00 2.226674e-06
99.232862 0.000000e+00 1.986093e-06
103.128316 6.164530e-06 1.771428e-06
107.176689 5.931677e-06 1.579898e-06
111.383983 0.000000e+00 1.409019e-06
115.756437 0.000000e+00 1.256572e-06
120.300535 0.000000e+00 1.120577e-06
125.023015 0.000000e+00 9.992644e-07
129.930878 0.000000e+00 8.910534e-07
135.031404 4.708072e-06 7.945339e-07
140.332154 0.000000e+00 7.084465e-07
145.840988 0.000000e+00 6.316669e-07
151.566076 0.000000e+00 5.631915e-07
157.515906 4.036021e-06 5.021246e-07
163.699300 0.000000e+00 4.476666e-07
170.125428 3.736876e-06 3.991043e-07
176.803818 0.000000e+00 3.558007e-07
183.744372 0.000000e+00 3.171877e-07
190.957383 0.000000e+00 2.827584e-07
198.453546 0.000000e+00 2.520605e-07
206.243975 0.000000e+00 2.246903e-07
214.340223 0.000000e+00 2.002878e-07
222.754295 0.000000e+00 1.785319e-07
231.498667 0.000000e+00 1.591361e-07
240.586305 0.000000e+00 1.418447e-07
250.030685 0.000000e+00 1.264298e-07
259.845810 0.000000e+00 1.126882e-07
270.046235 0.000000e+00 1.004384e-07
280.647085 0.000000e+00 8.951879e-08
291.664078 0.000000e+00 7.978509e-08
303.113550 0.000000e+00 7.110869e-08
315.012480 0.000000e+00 6.337490e-08
327.378510 0.000000e+00 5.648145e-08
340.229977 0.000000e+00 5.033713e-08
353.585937 0.000000e+00 4.486064e-08
367.466194 0.000000e+00 3.997947e-08
381.891330 0.000000e+00 3.562898e-08
396.882735 0.000000e+00 3.175153e-08
412.462638 0.000000e+00 2.829575e-08
428.654141 0.000000e+00 2.521581e-08
445.481252 0.000000e+00 2.247089e-08
462.968923 0.000000e+00 2.002458e-08
481.143084 0.000000e+00 1.784441e-08
500.030684 0.000000e+00 1.590146e-08
519.659730 0.000000e+00 1.416994e-08
540.059328 0.000000e+00 1.262686e-08
561.259726 0.000000e+00 1.125172e-08
583.292359 0.000000e+00 1.002627e-08
606.189899 0.000000e+00 8.934215e-09
629.986298 0.000000e+00 7.961047e-09
654.716840 0.000000e+00 7.093833e-09
680.418197 0.000000e+00 6.321044e-09
707.128478 0.000000e+00 5.632404e-09
734.887289 0.000000e+00 5.018756e-09
763.735792 0.000000e+00 4.471938e-09
793.716762 0.000000e+00 3.984675e-09
824.874655 0.000000e+00 3.550484e-09
857.255673 0.000000e+00 3.163588e-09
890.907830 0.000000e+00 2.818838e-09
925.881025 0.000000e+00 2.511644e-09
962.227117 0.000000e+00 2.237917e-09
1000.000000 0.000000e+00 1.994012e-09
