mu  pmu  pmuanyl
0.387819 4.615261e-01 7.482242e-01
0.403043 3.916092e-01 7.241312e-01
0.418865 3.845864e-01 7.001760e-01
0.435307 3.868804e-01 6.763870e-01
0.452396 3.362990e-01 6.527926e-01
0.470155 3.391701e-01 6.294205e-01
0.488611 3.230285e-01 6.062983e-01
0.507792 2.883960e-01 5.834531e-01
0.527725 2.697940e-01 5.609111e-01
0.548442 2.625700e-01 5.386981e-01
0.569971 2.483698e-01 5.168387e-01
0.592346 2.225062e-01 4.953565e-01
0.615599 2.193879e-01 4.742743e-01
0.639764 2.060143e-01 4.536132e-01
0.664879 1.908906e-01 4.333932e-01
0.690979 1.695508e-01 4.136331e-01
0.718104 1.654123e-01 3.943499e-01
0.746294 1.515331e-01 3.755591e-01
0.775590 1.458092e-01 3.572745e-01
0.806036 1.362641e-01 3.395085e-01
0.837678 1.194622e-01 3.222716e-01
0.870561 1.102770e-01 3.055725e-01
0.904736 1.088093e-01 2.894182e-01
0.940252 9.604641e-02 2.738141e-01
0.977162 9.241846e-02 2.587636e-01
1.015521 8.171721e-02 2.442688e-01
1.055386 7.477608e-02 2.303296e-01
1.096816 7.491865e-02 2.169447e-01
1.139872 6.423750e-02 2.041110e-01
1.184619 5.975070e-02 1.918240e-01
1.231122 5.551120e-02 1.800778e-01
1.279450 4.959907e-02 1.688650e-01
1.329676 4.393200e-01 1.581770e-01
1.381873 3.120398e-01 1.480042e-01
1.436120 1.546587e-01 1.383357e-01
1.492496 5.691016e-01 1.291596e-01
1.551084 7.978038e-01 1.204635e-01
1.611973 8.776958e-01 1.122338e-01
1.675252 8.639687e-01 1.044565e-01
1.741016 7.163773e-01 9.711704e-02
1.809360 3.974930e-01 9.020023e-02
1.880388 2.669562e-01 8.369066e-02
1.954204 1.965054e-01 7.757264e-02
2.030918 1.534295e-01 7.183029e-02
2.110643 1.160257e-01 6.644765e-02
2.193497 1.005158e-01 6.140876e-02
2.279605 8.280008e-02 5.669771e-02
2.369092 7.005684e-02 5.229876e-02
2.462092 6.311482e-02 4.819634e-02
2.558744 5.564339e-02 4.437516e-02
2.659189 4.987016e-02 4.082024e-02
2.763577 4.474807e-02 3.751695e-02
2.872063 4.079161e-02 3.445107e-02
2.984808 3.734277e-02 3.160879e-02
3.101979 3.698134e-02 2.897676e-02
3.223749 3.255598e-02 2.654213e-02
3.350299 3.035489e-02 2.429252e-02
3.481818 2.827364e-02 2.221608e-02
3.618499 2.608146e-02 2.030147e-02
3.760545 2.314916e-02 1.853787e-02
3.908168 1.936030e-02 1.691499e-02
4.061586 2.063212e-02 1.542305e-02
4.221026 1.811808e-02 1.405278e-02
4.386726 1.687731e-02 1.279545e-02
4.558929 1.338446e-02 1.164277e-02
4.737893 1.287889e-02 1.058699e-02
4.923883 1.354904e-02 9.620788e-03
5.117173 9.857435e-03 8.737309e-03
5.318051 9.791062e-03 7.930135e-03
5.526815 9.126812e-03 7.193266e-03
5.743774 8.498773e-03 6.521102e-03
5.969250 6.405904e-03 5.908428e-03
6.203576 7.344263e-03 5.350391e-03
6.447102 6.435880e-03 4.842483e-03
6.700188 5.221362e-03 4.380524e-03
6.963208 3.855733e-03 3.960644e-03
7.236553 4.497079e-03 3.579262e-03
7.520629 3.678130e-03 3.233069e-03
7.815857 4.163760e-03 2.919016e-03
8.122674 3.705997e-03 2.634290e-03
8.441535 2.505845e-03 2.376305e-03
8.772913 2.503931e-03 2.142683e-03
9.117299 2.498585e-03 1.931240e-03
9.475205 2.232477e-03 1.739972e-03
9.847161 1.569802e-03 1.567046e-03
10.233718 1.192505e-03 1.410780e-03
10.635450 1.376953e-03 1.269640e-03
11.052951 1.766588e-03 1.142220e-03
11.486843 1.416549e-03 1.027240e-03
11.937766 1.022282e-03 9.235323e-04
12.406392 1.114823e-03 8.300310e-04
12.893413 9.465110e-04 7.457670e-04
13.399553 6.678896e-04 6.698584e-04
13.925561 5.696318e-04 6.015033e-04
14.472219 6.886575e-04 5.399732e-04
15.040336 4.868412e-04 4.846070e-04
15.630754 6.766526e-04 4.348046e-04
16.244350 6.510935e-04 3.900224e-04
16.882033 2.409615e-04 3.497674e-04
17.544749 1.854877e-04 3.135936e-04
18.233480 5.354439e-04 2.810971e-04
18.949248 1.717396e-04 2.519129e-04
19.693113 2.478787e-04 2.257109e-04
20.466180 3.577734e-04 2.021928e-04
21.269594 2.295062e-04 1.810894e-04
22.104546 2.208371e-04 1.621577e-04
22.972275 2.124954e-04 1.451785e-04
23.874068 1.363126e-04 1.299540e-04
24.811261 2.295364e-04 1.163061e-04
25.785244 1.262092e-04 1.040742e-04
26.797461 9.108145e-05 9.311392e-05
27.849414 8.764104e-05 8.329502e-05
28.942661 5.622039e-05 7.450043e-05
30.078825 1.081936e-04 6.662485e-05
31.259590 1.041068e-04 5.957355e-05
32.486707 2.504359e-05 5.326141e-05
33.761994 4.819525e-05 4.761195e-05
35.087345 2.318739e-05 4.255643e-05
36.464722 6.693460e-05 3.803316e-05
37.896170 6.440629e-05 3.398674e-05
39.383810 6.197348e-05 3.036744e-05
40.929848 1.987752e-05 2.713065e-05
42.536577 0.000000e+00 2.423635e-05
44.206380 7.361687e-05 2.164865e-05
45.941731 5.312711e-05 1.933538e-05
47.745205 0.000000e+00 1.726769e-05
49.619476 1.639646e-05 1.541974e-05
51.567322 1.577712e-05 1.376837e-05
53.591633 0.000000e+00 1.229283e-05
55.695409 1.460774e-05 1.097454e-05
57.881770 0.000000e+00 9.796872e-06
60.153959 1.352503e-05 8.744929e-06
62.515344 0.000000e+00 7.805380e-06
64.969426 0.000000e+00 6.966295e-06
67.519845 2.409910e-05 6.217000e-06
70.170383 1.159441e-05 5.547944e-06
72.924969 0.000000e+00 4.950585e-06
75.787689 0.000000e+00 4.417283e-06
78.762786 0.000000e+00 3.941205e-06
81.854673 9.939370e-06 3.516244e-06
85.067934 9.563931e-06 3.136937e-06
88.407334 9.202674e-06 2.798405e-06
91.877824 0.000000e+00 2.496283e-06
95.484551 0.000000e+00 2.226674e-06
99.232862 0.000000e+00 1.986093e-06
103.128316 5.916783e-06 1.771428e-06
107.176689 1.897763e-06 1.579898e-06
111.383983 7.304316e-06 1.409019e-06
115.756437 0.000000e+00 1.256572e-06
120.300535 0.000000e+00 1.120577e-06
125.023015 0.000000e+00 9.992644e-07
129.930878 0.000000e+00 8.910534e-07
135.031404 0.000000e+00 7.945339e-07
140.332154 0.000000e+00 7.084465e-07
145.840988 0.000000e+00 6.316669e-07
151.566076 0.000000e+00 5.631915e-07
157.515906 0.000000e+00 5.021246e-07
163.699300 0.000000e+00 4.476666e-07
170.125428 0.000000e+00 3.991043e-07
176.803818 0.000000e+00 3.558007e-07
183.744372 0.000000e+00 3.171877e-07
190.957383 0.000000e+00 2.827584e-07
198.453546 0.000000e+00 2.520605e-07
206.243975 0.000000e+00 2.246903e-07
214.340223 0.000000e+00 2.002878e-07
222.754295 0.000000e+00 1.785319e-07
231.498667 3.514421e-06 1.591361e-07
240.586305 0.000000e+00 1.418447e-07
250.030685 0.000000e+00 1.264298e-07
259.845810 0.000000e+00 1.126882e-07
270.046235 0.000000e+00 1.004384e-07
280.647085 0.000000e+00 8.951879e-08
291.664078 0.000000e+00 7.978509e-08
303.113550 0.000000e+00 7.110869e-08
315.012480 0.000000e+00 6.337490e-08
327.378510 0.000000e+00 5.648145e-08
340.229977 0.000000e+00 5.033713e-08
353.585937 0.000000e+00 4.486064e-08
367.466194 0.000000e+00 3.997947e-08
381.891330 0.000000e+00 3.562898e-08
396.882735 0.000000e+00 3.175153e-08
412.462638 0.000000e+00 2.829575e-08
428.654141 0.000000e+00 2.521581e-08
445.481252 0.000000e+00 2.247089e-08
462.968923 0.000000e+00 2.002458e-08
481.143084 0.000000e+00 1.784441e-08
500.030684 0.000000e+00 1.590146e-08
519.659730 0.000000e+00 1.416994e-08
540.059328 0.000000e+00 1.262686e-08
561.259726 0.000000e+00 1.125172e-08
583.292359 0.000000e+00 1.002627e-08
606.189899 0.000000e+00 8.934215e-09
629.986298 0.000000e+00 7.961047e-09
654.716840 0.000000e+00 7.093833e-09
680.418197 0.000000e+00 6.321044e-09
707.128478 0.000000e+00 5.632404e-09
734.887289 0.000000e+00 5.018756e-09
763.735792 0.000000e+00 4.471938e-09
793.716762 0.000000e+00 3.984675e-09
824.874655 0.000000e+00 3.550484e-09
857.255673 0.000000e+00 3.163588e-09
890.907830 0.000000e+00 2.818838e-09
925.881025 0.000000e+00 2.511644e-09
962.227117 0.000000e+00 2.237917e-09
1000.000000 0.000000e+00 1.994012e-09
