mu  pmu  pmuanyl
0.470155 1.624186e-01 6.294205e-01
0.488611 1.479707e-01 6.062983e-01
0.507792 1.455810e-01 5.834531e-01
0.527725 1.293064e-01 5.609111e-01
0.548442 1.259034e-01 5.386981e-01
0.569971 1.225729e-01 5.168387e-01
0.592346 1.138287e-01 4.953565e-01
0.615599 1.055702e-01 4.742743e-01
0.639764 1.003127e-01 4.536132e-01
0.664879 9.163632e-02 4.333932e-01
0.690979 8.112095e-02 4.136331e-01
0.718104 8.145055e-02 3.943499e-01
0.746294 7.184277e-02 3.755591e-01
0.775590 7.436611e-02 3.572745e-01
0.806036 6.450217e-02 3.395085e-01
0.837678 6.012618e-02 3.222716e-01
0.870561 5.318931e-02 3.055725e-01
0.904736 4.938440e-02 2.894182e-01
0.940252 5.011096e-02 2.738141e-01
0.977162 4.239869e-02 2.587636e-01
1.015521 3.999723e-02 2.442688e-01
1.055386 3.925614e-02 2.303296e-01
1.096816 3.777333e-02 2.169447e-01
1.139872 2.850707e-02 2.041110e-01
1.184619 2.880179e-02 1.918240e-01
1.231122 4.473810e-01 1.800778e-01
1.279450 3.695289e-01 1.688650e-01
1.329676 1.467187e+00 1.581770e-01
1.381873 1.971419e+00 1.480042e-01
1.436120 2.009661e+00 1.383357e-01
1.492496 1.656976e+00 1.291596e-01
1.551084 9.069818e-01 1.204635e-01
1.611973 6.060048e-01 1.122338e-01
1.675252 4.279404e-01 1.044565e-01
1.741016 3.251046e-01 9.711704e-02
1.809360 2.509779e-01 9.020023e-02
1.880388 1.982960e-01 8.369066e-02
1.954204 1.650325e-01 7.757264e-02
2.030918 1.311990e-01 7.183029e-02
2.110643 1.139268e-01 6.644765e-02
2.193497 9.555016e-02 6.140876e-02
2.279605 8.285377e-02 5.669771e-02
2.369092 7.612370e-02 5.229876e-02
2.462092 6.236003e-02 4.819634e-02
2.558744 6.000451e-02 4.437516e-02
2.659189 5.162813e-02 4.082024e-02
2.763577 4.762032e-02 3.751695e-02
2.872063 4.695296e-02 3.445107e-02
2.984808 4.272992e-02 3.160879e-02
3.101979 3.666385e-02 2.897676e-02
3.223749 3.653891e-02 2.654213e-02
3.350299 3.406760e-02 2.429252e-02
3.481818 2.858110e-02 2.221608e-02
3.618499 2.716475e-02 2.030147e-02
3.760545 2.354640e-02 1.853787e-02
3.908168 2.140981e-02 1.691499e-02
4.061586 1.860099e-02 1.542305e-02
4.221026 1.732101e-02 1.405278e-02
4.386726 1.481489e-02 1.279545e-02
4.558929 1.193880e-02 1.164277e-02
4.737893 1.251660e-02 1.058699e-02
4.923883 1.154886e-02 9.620788e-03
5.117173 9.207606e-03 8.737309e-03
5.318051 8.859808e-03 7.930135e-03
5.526815 7.055295e-03 7.193266e-03
5.743774 6.364496e-03 6.521102e-03
5.969250 6.770523e-03 5.908428e-03
6.203576 4.354099e-03 5.350391e-03
6.447102 5.922187e-03 4.842483e-03
6.700188 5.092267e-03 4.380524e-03
6.963208 3.733270e-03 3.960644e-03
7.236553 3.143222e-03 3.579262e-03
7.520629 3.132511e-03 3.233069e-03
7.815857 2.390562e-03 2.919016e-03
8.122674 2.200252e-03 2.634290e-03
8.441535 2.694545e-03 2.376305e-03
8.772913 2.407567e-03 2.142683e-03
9.117299 2.049323e-03 1.931240e-03
9.475205 1.586105e-03 1.739972e-03
9.847161 1.113709e-03 1.567046e-03
10.233718 1.190712e-03 1.410780e-03
10.635450 1.451265e-03 1.269640e-03
11.052951 7.349716e-04 1.142220e-03
11.486843 4.950467e-04 1.027240e-03
11.937766 7.655583e-04 9.235323e-04
12.406392 1.096777e-03 8.300310e-04
12.893413 1.197111e-03 7.457670e-04
13.399553 3.637557e-04 6.698584e-04
13.925561 3.500156e-04 6.015033e-04
14.472219 5.613241e-04 5.399732e-04
15.040336 4.320970e-04 4.846070e-04
15.630754 5.716913e-04 4.348046e-04
16.244350 3.500616e-04 3.900224e-04
16.882033 2.887190e-04 3.497674e-04
17.544749 2.315110e-04 3.135936e-04
18.233480 2.227662e-04 2.810971e-04
18.949248 2.572220e-04 2.519129e-04
19.693113 2.062550e-04 2.257109e-04
20.466180 1.587713e-04 2.021928e-04
21.269594 1.527741e-04 1.810894e-04
22.104546 3.675084e-05 1.621577e-04
22.972275 1.768133e-04 1.451785e-04
23.874068 1.361076e-04 1.299540e-04
24.811261 1.637080e-04 1.163061e-04
25.785244 6.300973e-05 1.040742e-04
26.797461 6.062967e-05 9.311392e-05
27.849414 1.458488e-04 8.329502e-05
28.942661 2.806793e-05 7.450043e-05
30.078825 8.102317e-05 6.662485e-05
31.259590 2.598756e-05 5.957355e-05
32.486707 5.001188e-05 5.326141e-05
33.761994 1.142916e-04 4.761195e-05
35.087345 5.209318e-05 4.255643e-05
36.464722 2.227799e-05 3.803316e-05
37.896170 2.143648e-05 3.398674e-05
39.383810 0.000000e+00 3.036744e-05
40.929848 3.969526e-05 2.713065e-05
42.536577 1.909793e-05 2.423635e-05
44.206380 0.000000e+00 2.164865e-05
45.941731 0.000000e+00 1.933538e-05
47.745205 0.000000e+00 1.726769e-05
49.619476 0.000000e+00 1.541974e-05
51.567322 0.000000e+00 1.376837e-05
53.591633 0.000000e+00 1.229283e-05
55.695409 7.292886e-06 1.097454e-05
57.881770 0.000000e+00 9.796872e-06
60.153959 0.000000e+00 8.744929e-06
62.515344 0.000000e+00 7.805380e-06
64.969426 0.000000e+00 6.966295e-06
67.519845 1.503929e-05 6.217000e-06
70.170383 2.894243e-06 5.547944e-06
72.924969 0.000000e+00 4.950585e-06
75.787689 0.000000e+00 4.417283e-06
78.762786 0.000000e+00 3.941205e-06
81.854673 0.000000e+00 3.516244e-06
85.067934 0.000000e+00 3.136937e-06
88.407334 0.000000e+00 2.798405e-06
91.877824 0.000000e+00 2.496283e-06
95.484551 0.000000e+00 2.226674e-06
99.232862 0.000000e+00 1.986093e-06
103.128316 0.000000e+00 1.771428e-06
107.176689 0.000000e+00 1.579898e-06
111.383983 1.458667e-05 1.409019e-06
115.756437 0.000000e+00 1.256572e-06
120.300535 0.000000e+00 1.120577e-06
125.023015 0.000000e+00 9.992644e-07
129.930878 0.000000e+00 8.910534e-07
135.031404 0.000000e+00 7.945339e-07
140.332154 0.000000e+00 7.084465e-07
145.840988 0.000000e+00 6.316669e-07
151.566076 0.000000e+00 5.631915e-07
157.515906 0.000000e+00 5.021246e-07
163.699300 0.000000e+00 4.476666e-07
170.125428 0.000000e+00 3.991043e-07
176.803818 0.000000e+00 3.558007e-07
183.744372 0.000000e+00 3.171877e-07
190.957383 0.000000e+00 2.827584e-07
198.453546 0.000000e+00 2.520605e-07
206.243975 0.000000e+00 2.246903e-07
214.340223 0.000000e+00 2.002878e-07
222.754295 0.000000e+00 1.785319e-07
231.498667 0.000000e+00 1.591361e-07
240.586305 0.000000e+00 1.418447e-07
250.030685 0.000000e+00 1.264298e-07
259.845810 0.000000e+00 1.126882e-07
270.046235 0.000000e+00 1.004384e-07
280.647085 0.000000e+00 8.951879e-08
291.664078 0.000000e+00 7.978509e-08
303.113550 0.000000e+00 7.110869e-08
315.012480 0.000000e+00 6.337490e-08
327.378510 0.000000e+00 5.648145e-08
340.229977 0.000000e+00 5.033713e-08
353.585937 0.000000e+00 4.486064e-08
367.466194 0.000000e+00 3.997947e-08
381.891330 0.000000e+00 3.562898e-08
396.882735 0.000000e+00 3.175153e-08
412.462638 0.000000e+00 2.829575e-08
428.654141 0.000000e+00 2.521581e-08
445.481252 0.000000e+00 2.247089e-08
462.968923 0.000000e+00 2.002458e-08
481.143084 0.000000e+00 1.784441e-08
500.030684 0.000000e+00 1.590146e-08
519.659730 0.000000e+00 1.416994e-08
540.059328 0.000000e+00 1.262686e-08
561.259726 0.000000e+00 1.125172e-08
583.292359 0.000000e+00 1.002627e-08
606.189899 0.000000e+00 8.934215e-09
629.986298 0.000000e+00 7.961047e-09
654.716840 0.000000e+00 7.093833e-09
680.418197 0.000000e+00 6.321044e-09
707.128478 0.000000e+00 5.632404e-09
734.887289 0.000000e+00 5.018756e-09
763.735792 0.000000e+00 4.471938e-09
793.716762 0.000000e+00 3.984675e-09
824.874655 0.000000e+00 3.550484e-09
857.255673 0.000000e+00 3.163588e-09
890.907830 0.000000e+00 2.818838e-09
925.881025 0.000000e+00 2.511644e-09
962.227117 0.000000e+00 2.237917e-09
1000.000000 0.000000e+00 1.994012e-09
