mu  pmu  pmuanyl
5.743774 5.279557e-03 6.521102e-03
5.969250 5.080133e-03 5.908428e-03
6.203576 4.144379e-03 5.350391e-03
6.447102 3.885582e-03 4.842483e-03
6.700188 4.033981e-03 4.380524e-03
6.963208 3.029546e-03 3.960644e-03
7.236553 2.732917e-03 3.579262e-03
7.520629 2.804999e-03 3.233069e-03
7.815857 3.036427e-03 2.919016e-03
8.122674 1.298548e-03 2.634290e-03
8.441535 2.108528e-03 2.376305e-03
8.772913 1.653164e-03 2.142683e-03
9.117299 1.590719e-03 1.931240e-03
9.475205 1.948078e-03 1.739972e-03
9.847161 1.071139e-03 1.567046e-03
10.233718 9.018443e-04 1.410780e-03
10.635450 1.053732e-03 1.269640e-03
11.052951 1.013929e-03 1.142220e-03
11.486843 1.033020e-03 1.027240e-03
11.937766 5.522223e-04 9.235323e-04
12.406392 9.564538e-04 8.300310e-04
12.893413 7.669382e-04 7.457670e-04
13.399553 5.411770e-04 6.698584e-04
13.925561 3.313770e-04 6.015033e-04
14.472219 4.099627e-04 5.399732e-04
15.040336 4.383081e-04 4.846070e-04
15.630754 2.952263e-04 4.348046e-04
16.244350 2.029106e-04 3.900224e-04
16.882033 4.685905e-04 3.497674e-04
17.544749 2.630194e-04 3.135936e-04
18.233480 1.807746e-04 2.810971e-04
18.949248 2.783140e-04 2.519129e-04
19.693113 3.012764e-04 2.257109e-04
20.466180 6.442140e-05 2.021928e-04
21.269594 1.549701e-04 1.810894e-04
22.104546 1.491164e-04 1.621577e-04
22.972275 8.609030e-05 1.451785e-04
23.874068 1.104512e-04 1.299540e-04
24.811261 2.125583e-04 1.163061e-04
25.785244 5.113235e-05 1.040742e-04
26.797461 1.476028e-04 9.311392e-05
27.849414 4.734247e-05 8.329502e-05
28.942661 4.555421e-05 7.450043e-05
30.078825 8.766699e-05 6.662485e-05
31.259590 2.108889e-05 5.957355e-05
32.486707 4.058460e-05 5.326141e-05
33.761994 3.905160e-05 4.761195e-05
35.087345 1.878826e-05 4.255643e-05
36.464722 5.423571e-05 3.803316e-05
37.896170 5.218707e-05 3.398674e-05
39.383810 5.021581e-05 3.036744e-05
40.929848 6.442536e-05 2.713065e-05
42.536577 3.099591e-05 2.423635e-05
44.206380 0.000000e+00 2.164865e-05
45.941731 1.434926e-05 1.933538e-05
47.745205 0.000000e+00 1.726769e-05
49.619476 0.000000e+00 1.541974e-05
51.567322 2.556774e-05 1.376837e-05
53.591633 0.000000e+00 1.229283e-05
55.695409 0.000000e+00 1.097454e-05
57.881770 1.138925e-05 9.796872e-06
60.153959 1.095905e-05 8.744929e-06
62.515344 0.000000e+00 7.805380e-06
64.969426 1.014677e-05 6.966295e-06
67.519845 9.763500e-06 6.217000e-06
70.170383 0.000000e+00 5.547944e-06
72.924969 9.039840e-06 4.950585e-06
75.787689 0.000000e+00 4.417283e-06
78.762786 0.000000e+00 3.941205e-06
81.854673 0.000000e+00 3.516244e-06
85.067934 0.000000e+00 3.136937e-06
88.407334 0.000000e+00 2.798405e-06
91.877824 0.000000e+00 2.496283e-06
95.484551 0.000000e+00 2.226674e-06
99.232862 6.643263e-06 1.986093e-06
103.128316 0.000000e+00 1.771428e-06
107.176689 0.000000e+00 1.579898e-06
111.383983 0.000000e+00 1.409019e-06
115.756437 0.000000e+00 1.256572e-06
120.300535 0.000000e+00 1.120577e-06
125.023015 0.000000e+00 9.992644e-07
129.930878 0.000000e+00 8.910534e-07
135.031404 4.882050e-06 7.945339e-07
140.332154 0.000000e+00 7.084465e-07
145.840988 9.040394e-06 6.316669e-07
151.566076 0.000000e+00 5.631915e-07
157.515906 0.000000e+00 5.021246e-07
163.699300 4.027079e-06 4.476666e-07
170.125428 0.000000e+00 3.991043e-07
176.803818 0.000000e+00 3.558007e-07
183.744372 0.000000e+00 3.171877e-07
190.957383 0.000000e+00 2.827584e-07
198.453546 0.000000e+00 2.520605e-07
206.243975 0.000000e+00 2.246903e-07
214.340223 0.000000e+00 2.002878e-07
222.754295 0.000000e+00 1.785319e-07
231.498667 0.000000e+00 1.591361e-07
240.586305 0.000000e+00 1.418447e-07
250.030685 0.000000e+00 1.264298e-07
259.845810 0.000000e+00 1.126882e-07
270.046235 0.000000e+00 1.004384e-07
280.647085 0.000000e+00 8.951879e-08
291.664078 0.000000e+00 7.978509e-08
303.113550 0.000000e+00 7.110869e-08
315.012480 0.000000e+00 6.337490e-08
327.378510 0.000000e+00 5.648145e-08
340.229977 0.000000e+00 5.033713e-08
353.585937 0.000000e+00 4.486064e-08
367.466194 0.000000e+00 3.997947e-08
381.891330 0.000000e+00 3.562898e-08
396.882735 0.000000e+00 3.175153e-08
412.462638 0.000000e+00 2.829575e-08
428.654141 0.000000e+00 2.521581e-08
445.481252 0.000000e+00 2.247089e-08
462.968923 0.000000e+00 2.002458e-08
481.143084 0.000000e+00 1.784441e-08
500.030684 0.000000e+00 1.590146e-08
519.659730 0.000000e+00 1.416994e-08
540.059328 0.000000e+00 1.262686e-08
561.259726 0.000000e+00 1.125172e-08
583.292359 0.000000e+00 1.002627e-08
606.189899 0.000000e+00 8.934215e-09
629.986298 0.000000e+00 7.961047e-09
654.716840 0.000000e+00 7.093833e-09
680.418197 0.000000e+00 6.321044e-09
707.128478 0.000000e+00 5.632404e-09
734.887289 0.000000e+00 5.018756e-09
763.735792 0.000000e+00 4.471938e-09
793.716762 0.000000e+00 3.984675e-09
824.874655 0.000000e+00 3.550484e-09
857.255673 0.000000e+00 3.163588e-09
890.907830 0.000000e+00 2.818838e-09
925.881025 0.000000e+00 2.511644e-09
962.227117 0.000000e+00 2.237917e-09
1000.000000 0.000000e+00 1.994012e-09
