mu  pmu  pmuanyl
0.332460 8.927500e-01 8.454105e-01
0.345511 8.396252e-01 8.210479e-01
0.359074 8.333695e-01 7.967108e-01
0.373170 7.986244e-01 7.724269e-01
0.387819 7.873159e-01 7.482242e-01
0.403043 7.469918e-01 7.241312e-01
0.418865 7.318709e-01 7.001760e-01
0.435307 7.084261e-01 6.763870e-01
0.452396 6.776253e-01 6.527926e-01
0.470155 6.455481e-01 6.294205e-01
0.488611 6.373790e-01 6.062983e-01
0.507792 6.013013e-01 5.834531e-01
0.527725 5.832079e-01 5.609111e-01
0.548442 5.600672e-01 5.386981e-01
0.569971 5.431889e-01 5.168387e-01
0.592346 5.113534e-01 4.953565e-01
0.615599 4.979783e-01 4.742743e-01
0.639764 4.629736e-01 4.536132e-01
0.664879 4.509856e-01 4.333932e-01
0.690979 4.321866e-01 4.136331e-01
0.718104 4.056773e-01 3.943499e-01
0.746294 3.854538e-01 3.755591e-01
0.775590 3.748231e-01 3.572745e-01
0.806036 3.500794e-01 3.395085e-01
0.837678 3.361283e-01 3.222716e-01
0.870561 3.206315e-01 3.055725e-01
0.904736 2.977423e-01 2.894182e-01
0.940252 2.864957e-01 2.738141e-01
0.977162 2.632000e-01 2.587636e-01
1.015521 2.520579e-01 2.442688e-01
1.055386 2.431145e-01 2.303296e-01
1.096816 2.255965e-01 2.169447e-01
1.139872 2.133324e-01 2.041110e-01
1.184619 1.960137e-01 1.918240e-01
1.231122 1.856395e-01 1.800778e-01
1.279450 1.771983e-01 1.688650e-01
1.329676 1.604214e-01 1.581770e-01
1.381873 1.534797e-01 1.480042e-01
1.436120 1.468336e-01 1.383357e-01
1.492496 1.339371e-01 1.291596e-01
1.551084 1.257345e-01 1.204635e-01
1.611973 1.179605e-01 1.122338e-01
1.675252 1.058651e-01 1.044565e-01
1.741016 1.004660e-01 9.711704e-02
1.809360 9.465015e-02 9.020023e-02
1.880388 8.686151e-02 8.369066e-02
1.954204 8.202116e-02 7.757264e-02
2.030918 7.232106e-02 7.183029e-02
2.110643 6.843428e-02 6.644765e-02
2.193497 6.446009e-02 6.140876e-02
2.279605 5.801499e-02 5.669771e-02
2.369092 5.505185e-02 5.229876e-02
2.462092 4.975443e-02 4.819634e-02
2.558744 4.620777e-02 4.437516e-02
2.659189 4.194131e-02 4.082024e-02
2.763577 4.013653e-02 3.751695e-02
2.872063 3.480086e-02 3.445107e-02
2.984808 3.226122e-02 3.160879e-02
3.101979 3.084615e-02 2.897676e-02
3.223749 2.816859e-02 2.654213e-02
3.350299 2.492166e-02 2.429252e-02
3.481818 2.240495e-02 2.221608e-02
3.618499 2.206393e-02 2.030147e-02
3.760545 1.815128e-02 1.853787e-02
3.908168 2.089641e-02 1.691499e-02
4.061586 1.920677e-02 1.542305e-02
4.221026 2.050267e-02 1.405278e-02
4.386726 1.611601e-02 1.279545e-02
4.558929 1.777988e-02 1.164277e-02
4.737893 1.363517e-02 1.058699e-02
4.923883 1.349146e-02 9.620788e-03
5.117173 1.429194e-02 8.737309e-03
5.318051 8.709659e-03 7.930135e-03
5.526815 8.160126e-03 7.193266e-03
5.743774 9.125175e-03 6.521102e-03
5.969250 7.249009e-03 5.908428e-03
6.203576 6.287498e-03 5.350391e-03
6.447102 5.293751e-03 4.842483e-03
6.700188 4.729949e-03 4.380524e-03
6.963208 3.938612e-03 3.960644e-03
7.236553 3.621402e-03 3.579262e-03
7.520629 2.917349e-03 3.233069e-03
7.815857 2.651199e-03 2.919016e-03
8.122674 2.100870e-03 2.634290e-03
8.441535 1.804923e-03 2.376305e-03
8.772913 1.389397e-03 2.142683e-03
9.117299 1.002686e-03 1.931240e-03
9.475205 9.004912e-04 1.739972e-03
9.847161 5.570209e-04 1.567046e-03
10.233718 2.977670e-04 1.410780e-03
10.635450 2.292156e-04 1.269640e-03
11.052951 0.000000e+00 1.142220e-03
11.486843 0.000000e+00 1.027240e-03
11.937766 0.000000e+00 9.235323e-04
12.406392 0.000000e+00 8.300310e-04
12.893413 0.000000e+00 7.457670e-04
13.399553 0.000000e+00 6.698584e-04
13.925561 4.376504e-05 6.015033e-04
14.472219 8.422382e-05 5.399732e-04
15.040336 1.215637e-04 4.846070e-04
15.630754 1.169719e-04 4.348046e-04
16.244350 1.500713e-04 3.900224e-04
16.882033 1.083020e-04 3.497674e-04
17.544749 1.389482e-04 3.135936e-04
18.233480 1.336997e-04 2.810971e-04
18.949248 9.648712e-05 2.519129e-04
19.693113 1.237900e-04 2.257109e-04
20.466180 8.933559e-05 2.021928e-04
21.269594 8.596113e-05 1.810894e-04
22.104546 5.514275e-05 1.621577e-04
22.972275 7.958978e-05 1.451785e-04
23.874068 7.658344e-05 1.299540e-04
24.811261 4.912711e-05 1.163061e-04
25.785244 4.727144e-05 1.040742e-04
26.797461 2.274293e-05 9.311392e-05
27.849414 6.565159e-05 8.329502e-05
28.942661 2.105725e-05 7.450043e-05
30.078825 8.104742e-05 6.662485e-05
31.259590 3.899301e-05 5.957355e-05
32.486707 0.000000e+00 5.326141e-05
33.761994 3.610289e-05 4.761195e-05
35.087345 0.000000e+00 4.255643e-05
36.464722 1.671349e-05 3.803316e-05
37.896170 0.000000e+00 3.398674e-05
39.383810 4.642411e-05 3.036744e-05
40.929848 1.489018e-05 2.713065e-05
42.536577 0.000000e+00 2.423635e-05
44.206380 5.514614e-05 2.164865e-05
45.941731 0.000000e+00 1.933538e-05
47.745205 1.276469e-05 1.726769e-05
49.619476 0.000000e+00 1.541974e-05
51.567322 1.181858e-05 1.376837e-05
53.591633 0.000000e+00 1.229283e-05
55.695409 0.000000e+00 1.097454e-05
57.881770 1.052927e-05 9.796872e-06
60.153959 0.000000e+00 8.744929e-06
62.515344 9.748851e-06 7.805380e-06
64.969426 0.000000e+00 6.966295e-06
67.519845 9.026276e-06 6.217000e-06
70.170383 0.000000e+00 5.547944e-06
72.924969 0.000000e+00 4.950585e-06
75.787689 0.000000e+00 4.417283e-06
78.762786 0.000000e+00 3.941205e-06
81.854673 7.445546e-06 3.516244e-06
85.067934 0.000000e+00 3.136937e-06
88.407334 0.000000e+00 2.798405e-06
91.877824 0.000000e+00 2.496283e-06
95.484551 0.000000e+00 2.226674e-06
99.232862 6.141643e-06 1.986093e-06
103.128316 0.000000e+00 1.771428e-06
107.176689 0.000000e+00 1.579898e-06
111.383983 0.000000e+00 1.409019e-06
115.756437 0.000000e+00 1.256572e-06
120.300535 0.000000e+00 1.120577e-06
125.023015 0.000000e+00 9.992644e-07
129.930878 0.000000e+00 8.910534e-07
135.031404 4.513415e-06 7.945339e-07
140.332154 0.000000e+00 7.084465e-07
145.840988 4.178885e-06 6.316669e-07
151.566076 0.000000e+00 5.631915e-07
157.515906 0.000000e+00 5.021246e-07
163.699300 0.000000e+00 4.476666e-07
170.125428 3.582373e-06 3.991043e-07
176.803818 0.000000e+00 3.558007e-07
183.744372 0.000000e+00 3.171877e-07
190.957383 0.000000e+00 2.827584e-07
198.453546 0.000000e+00 2.520605e-07
206.243975 0.000000e+00 2.246903e-07
214.340223 0.000000e+00 2.002878e-07
222.754295 0.000000e+00 1.785319e-07
231.498667 0.000000e+00 1.591361e-07
240.586305 0.000000e+00 1.418447e-07
250.030685 0.000000e+00 1.264298e-07
259.845810 0.000000e+00 1.126882e-07
270.046235 0.000000e+00 1.004384e-07
280.647085 0.000000e+00 8.951879e-08
291.664078 0.000000e+00 7.978509e-08
303.113550 0.000000e+00 7.110869e-08
315.012480 0.000000e+00 6.337490e-08
327.378510 0.000000e+00 5.648145e-08
340.229977 0.000000e+00 5.033713e-08
353.585937 0.000000e+00 4.486064e-08
367.466194 0.000000e+00 3.997947e-08
381.891330 0.000000e+00 3.562898e-08
396.882735 0.000000e+00 3.175153e-08
412.462638 0.000000e+00 2.829575e-08
428.654141 0.000000e+00 2.521581e-08
445.481252 0.000000e+00 2.247089e-08
462.968923 0.000000e+00 2.002458e-08
481.143084 0.000000e+00 1.784441e-08
500.030684 0.000000e+00 1.590146e-08
519.659730 0.000000e+00 1.416994e-08
540.059328 0.000000e+00 1.262686e-08
561.259726 0.000000e+00 1.125172e-08
583.292359 0.000000e+00 1.002627e-08
606.189899 0.000000e+00 8.934215e-09
629.986298 0.000000e+00 7.961047e-09
654.716840 0.000000e+00 7.093833e-09
680.418197 0.000000e+00 6.321044e-09
707.128478 0.000000e+00 5.632404e-09
734.887289 0.000000e+00 5.018756e-09
763.735792 0.000000e+00 4.471938e-09
793.716762 0.000000e+00 3.984675e-09
824.874655 0.000000e+00 3.550484e-09
857.255673 0.000000e+00 3.163588e-09
890.907830 0.000000e+00 2.818838e-09
925.881025 0.000000e+00 2.511644e-09
962.227117 0.000000e+00 2.237917e-09
1000.000000 0.000000e+00 1.994012e-09
