mu  pmu  pmuanyl
0.142510 1.384430e+00 1.341064e+00
0.148105 1.475597e+00 1.321556e+00
0.153919 1.326188e+00 1.301681e+00
0.159961 1.442129e+00 1.281445e+00
0.166240 1.291798e+00 1.260858e+00
0.172766 1.313278e+00 1.239926e+00
0.179548 1.289030e+00 1.218662e+00
0.186596 1.199673e+00 1.197074e+00
0.193921 1.244358e+00 1.175176e+00
0.201534 1.152172e+00 1.152981e+00
0.209445 1.166620e+00 1.130502e+00
0.217667 1.129526e+00 1.107757e+00
0.226212 1.046606e+00 1.084760e+00
0.235092 1.045807e+00 1.061530e+00
0.244320 1.037362e+00 1.038086e+00
0.253911 9.354183e-01 1.014447e+00
0.263879 9.719766e-01 9.906348e-01
0.274238 9.269611e-01 9.666710e-01
0.285003 8.599968e-01 9.425785e-01
0.296191 8.428840e-01 9.183811e-01
0.307818 8.184414e-01 8.941036e-01
0.319902 7.875265e-01 8.697714e-01
0.332460 7.235423e-01 8.454105e-01
0.345511 7.203708e-01 8.210479e-01
0.359074 7.037268e-01 7.967108e-01
0.373170 6.303752e-01 7.724269e-01
0.387819 6.320007e-01 7.482242e-01
0.403043 6.043627e-01 7.241312e-01
0.418865 5.489248e-01 7.001760e-01
0.435307 5.334199e-01 6.763870e-01
0.452396 5.132711e-01 6.527926e-01
0.470155 4.745154e-01 6.294205e-01
0.488611 4.612507e-01 6.062983e-01
0.507792 4.333673e-01 5.834531e-01
0.527725 3.896773e-01 5.609111e-01
0.548442 3.832597e-01 5.386981e-01
0.569971 3.714455e-01 5.168387e-01
0.592346 3.215454e-01 4.953565e-01
0.615599 3.266570e-01 4.742743e-01
0.639764 2.894100e-01 4.536132e-01
0.664879 2.716303e-01 4.333932e-01
0.690979 2.558791e-01 4.136331e-01
0.718104 2.472705e-01 3.943499e-01
0.746294 2.277624e-01 3.755591e-01
0.775590 2.044834e-01 3.572745e-01
0.806036 1.892280e-01 3.395085e-01
0.837678 1.866096e-01 3.222716e-01
0.870561 1.656144e-01 3.055725e-01
0.904736 1.543263e-01 2.894182e-01
0.940252 1.460758e-01 2.738141e-01
0.977162 1.289096e-01 2.587636e-01
1.015521 1.203042e-01 2.442688e-01
1.055386 1.164789e-01 2.303296e-01
1.096816 1.017015e-01 2.169447e-01
1.139872 9.519708e-02 2.041110e-01
1.184619 8.519554e-02 1.918240e-01
1.231122 8.136108e-02 1.800778e-01
1.279450 7.769475e-02 1.688650e-01
1.329676 6.220488e-02 1.581770e-01
1.381873 6.589566e-02 1.480042e-01
1.436120 3.170330e-01 1.383357e-01
1.492496 4.189459e-01 1.291596e-01
1.551084 1.384506e-01 1.204635e-01
1.611973 2.400801e-02 1.122338e-01
1.675252 1.752970e-01 1.044565e-01
1.741016 2.894071e-01 9.711704e-02
1.809360 3.510299e-01 9.020023e-02
1.880388 3.688438e-01 8.369066e-02
1.954204 3.684051e-01 7.757264e-02
2.030918 3.108671e-01 7.183029e-02
2.110643 1.775155e-01 6.644765e-02
2.193497 1.210806e-01 6.140876e-02
2.279605 9.120840e-02 5.669771e-02
2.369092 7.302923e-02 5.229876e-02
2.462092 6.194917e-02 4.819634e-02
2.558744 5.249166e-02 4.437516e-02
2.659189 4.109199e-02 4.082024e-02
2.763577 3.926524e-02 3.751695e-02
2.872063 3.540419e-02 3.445107e-02
2.984808 2.949072e-02 3.160879e-02
3.101979 3.155693e-02 2.897676e-02
3.223749 2.706951e-02 2.654213e-02
3.350299 2.627351e-02 2.429252e-02
3.481818 2.397345e-02 2.221608e-02
3.618499 2.159994e-02 2.030147e-02
3.760545 2.078405e-02 1.853787e-02
3.908168 1.863982e-02 1.691499e-02
4.061586 1.606744e-02 1.542305e-02
4.221026 1.653916e-02 1.405278e-02
4.386726 1.331969e-02 1.279545e-02
4.558929 1.265012e-02 1.164277e-02
4.737893 1.297309e-02 1.058699e-02
4.923883 9.863160e-03 9.620788e-03
5.117173 8.749147e-03 8.737309e-03
5.318051 9.132113e-03 7.930135e-03
5.526815 7.826070e-03 7.193266e-03
5.743774 7.662570e-03 6.521102e-03
5.969250 5.339165e-03 5.908428e-03
6.203576 5.993738e-03 5.350391e-03
6.447102 5.649636e-03 4.842483e-03
6.700188 4.983214e-03 4.380524e-03
6.963208 3.923168e-03 3.960644e-03
7.236553 3.879839e-03 3.579262e-03
7.520629 3.632387e-03 3.233069e-03
7.815857 2.815563e-03 2.919016e-03
8.122674 2.615790e-03 2.634290e-03
8.441535 3.146230e-03 2.376305e-03
8.772913 1.989426e-03 2.142683e-03
9.117299 2.496887e-03 1.931240e-03
9.475205 1.681800e-03 1.739972e-03
9.847161 2.003577e-03 1.567046e-03
10.233718 8.156485e-04 1.410780e-03
10.635450 1.426980e-03 1.269640e-03
11.052951 1.167117e-03 1.142220e-03
11.486843 1.321214e-03 1.027240e-03
11.937766 1.017046e-03 9.235323e-04
12.406392 7.339721e-04 8.300310e-04
12.893413 1.059372e-03 7.457670e-04
13.399553 6.229399e-04 6.698584e-04
13.925561 3.814425e-04 6.015033e-04
14.472219 6.292018e-04 5.399732e-04
15.040336 6.558879e-04 4.846070e-04
15.630754 5.825660e-04 4.348046e-04
16.244350 4.671340e-04 3.900224e-04
16.882033 5.843357e-04 3.497674e-04
17.544749 4.325105e-05 3.135936e-04
18.233480 2.913213e-04 2.810971e-04
18.949248 2.402720e-04 2.519129e-04
19.693113 2.311962e-04 2.257109e-04
20.466180 2.224632e-04 2.021928e-04
21.269594 1.070301e-04 1.810894e-04
22.104546 1.716454e-04 1.621577e-04
22.972275 1.981942e-04 1.451785e-04
23.874068 2.224925e-04 1.299540e-04
24.811261 6.116810e-05 1.163061e-04
25.785244 1.471440e-04 1.040742e-04
26.797461 8.495157e-05 9.311392e-05
27.849414 1.362378e-04 8.329502e-05
28.942661 7.865505e-05 7.450043e-05
30.078825 2.018240e-04 6.662485e-05
31.259590 0.000000e+00 5.957355e-05
32.486707 9.343253e-05 5.326141e-05
33.761994 4.495166e-05 4.761195e-05
35.087345 0.000000e+00 4.255643e-05
36.464722 2.080994e-05 3.803316e-05
37.896170 4.004778e-05 3.398674e-05
39.383810 3.853506e-05 3.036744e-05
40.929848 1.853974e-05 2.713065e-05
42.536577 0.000000e+00 2.423635e-05
44.206380 1.716559e-05 2.164865e-05
45.941731 6.606880e-05 1.933538e-05
47.745205 1.589330e-05 1.726769e-05
49.619476 0.000000e+00 1.541974e-05
51.567322 1.471530e-05 1.376837e-05
53.591633 2.831893e-05 1.229283e-05
55.695409 0.000000e+00 1.097454e-05
57.881770 1.310998e-05 9.796872e-06
60.153959 1.261478e-05 8.744929e-06
62.515344 0.000000e+00 7.805380e-06
64.969426 1.167978e-05 6.966295e-06
67.519845 0.000000e+00 6.217000e-06
70.170383 1.081409e-05 5.547944e-06
72.924969 1.040561e-05 4.950585e-06
75.787689 1.001256e-05 4.417283e-06
78.762786 0.000000e+00 3.941205e-06
81.854673 0.000000e+00 3.516244e-06
85.067934 0.000000e+00 3.136937e-06
88.407334 0.000000e+00 2.798405e-06
91.877824 0.000000e+00 2.496283e-06
95.484551 0.000000e+00 2.226674e-06
99.232862 0.000000e+00 1.986093e-06
103.128316 0.000000e+00 1.771428e-06
107.176689 7.080166e-06 1.579898e-06
111.383983 6.812728e-06 1.409019e-06
115.756437 0.000000e+00 1.256572e-06
120.300535 0.000000e+00 1.120577e-06
125.023015 6.069513e-06 9.992644e-07
129.930878 5.840250e-06 8.910534e-07
135.031404 4.214735e-06 7.945339e-07
140.332154 1.351844e-06 7.084465e-07
145.840988 0.000000e+00 6.316669e-07
151.566076 0.000000e+00 5.631915e-07
157.515906 4.817474e-06 5.021246e-07
163.699300 0.000000e+00 4.476666e-07
170.125428 0.000000e+00 3.991043e-07
176.803818 0.000000e+00 3.558007e-07
183.744372 0.000000e+00 3.171877e-07
190.957383 0.000000e+00 2.827584e-07
198.453546 1.911855e-06 2.520605e-07
206.243975 0.000000e+00 2.246903e-07
214.340223 0.000000e+00 2.002878e-07
222.754295 0.000000e+00 1.785319e-07
231.498667 0.000000e+00 1.591361e-07
240.586305 0.000000e+00 1.418447e-07
250.030685 0.000000e+00 1.264298e-07
259.845810 0.000000e+00 1.126882e-07
270.046235 0.000000e+00 1.004384e-07
280.647085 0.000000e+00 8.951879e-08
291.664078 0.000000e+00 7.978509e-08
303.113550 0.000000e+00 7.110869e-08
315.012480 0.000000e+00 6.337490e-08
327.378510 0.000000e+00 5.648145e-08
340.229977 0.000000e+00 5.033713e-08
353.585937 0.000000e+00 4.486064e-08
367.466194 0.000000e+00 3.997947e-08
381.891330 0.000000e+00 3.562898e-08
396.882735 0.000000e+00 3.175153e-08
412.462638 0.000000e+00 2.829575e-08
428.654141 0.000000e+00 2.521581e-08
445.481252 0.000000e+00 2.247089e-08
462.968923 0.000000e+00 2.002458e-08
481.143084 0.000000e+00 1.784441e-08
500.030684 0.000000e+00 1.590146e-08
519.659730 0.000000e+00 1.416994e-08
540.059328 0.000000e+00 1.262686e-08
561.259726 0.000000e+00 1.125172e-08
583.292359 0.000000e+00 1.002627e-08
606.189899 0.000000e+00 8.934215e-09
629.986298 0.000000e+00 7.961047e-09
654.716840 0.000000e+00 7.093833e-09
680.418197 0.000000e+00 6.321044e-09
707.128478 0.000000e+00 5.632404e-09
734.887289 0.000000e+00 5.018756e-09
763.735792 0.000000e+00 4.471938e-09
793.716762 0.000000e+00 3.984675e-09
824.874655 0.000000e+00 3.550484e-09
857.255673 0.000000e+00 3.163588e-09
890.907830 0.000000e+00 2.818838e-09
925.881025 0.000000e+00 2.511644e-09
962.227117 0.000000e+00 2.237917e-09
1000.000000 0.000000e+00 1.994012e-09
